Wrong:海外正品董事会研究著作	Act:海外正品匡威鞋
Wrong:你直接会这样子尽了	Act:你直接付就可以了
Wrong:群众发现早聊上重要通知	Act:群发畅聊卡重要通知
Wrong:所以有上加入宝贝都有货	Act:所有上架宝贝都有货
Wrong:渔民家好像有问题	Act:淘宝好像有问题
Wrong:真是对在今年	Act:真是对不住
Wrong:群发商会友们	Act:群发商友们
Wrong:喘息齐全的	Act:吊牌齐全的
Wrong:能否能便宜呢	Act:能不能便宜呢
Wrong:这个价格在中国	Act:这个价格还贵
Wrong:有黑色眼圈	Act:有黑眼圈
Wrong:我在不看别的	Act:我还在看别的
Wrong:帮你安排进行支持	Act:帮您安排进去
Wrong:赶紧下载音乐吗	Act:赶紧下单吧
Wrong:你确认下吗	Act:您确认下吧
Wrong:周围一收到	Act:周一收到
Wrong:退也没有	Act:退了没有
Wrong:是胶带	Act:是胶囊
Wrong:给予我发货信息	Act:给我发信息
Wrong:电脑掉线剥皮分离纯化机构	Act:电脑排线剥皮分线机
Wrong:有望成为品牌吗	Act:有成品吗
Wrong:你直接转换	Act:你真黑
Wrong:群众性地中少落岸特价	Act:群发地中海东岸特价
Wrong:今年换款	Act:今年的款
Wrong:请各位市民把贵气	Act:请各位高抬贵手
Wrong:我买三大	Act:我买三套
Wrong:钱具有行业品牌	Act:鱼具制品
Wrong:事促进企业上	Act:带保修卡
Wrong:重新发走请救救	Act:重新发起请求
Wrong:所以在群众性	Act:所以不群发
Wrong:一米一	Act:一米五
Wrong:我没有办法换	Act:我没有办法的
Wrong:我没注意哪些	Act:我没注意呢
Wrong:看也没有啊	Act:看了没啊
Wrong:晚上也没有	Act:晚了没
Wrong:请放心下载音乐	Act:请放心下单
Wrong:改好也只新	Act:改好了哈亲
Wrong:很多赚钱清华的	Act:很多赔钱清货的
Wrong:举杯邀呵呵供应	Act:光搞呆伐
Wrong:群发小区家又上亲啦	Act:群发小欧家又上新啦
Wrong:全场饮品所以从零卖	Act:全场饰品批发价零卖
Wrong:等着幸福去来敲门吗	Act:等着幸运来敲门吧
Wrong:句欢愉快	Act:够物愉快
Wrong:新的好了吗	Act:亲挑好了吗
Wrong:那用早能	Act:那用申通
Wrong:我并不多也	Act:我差不多了
Wrong:这个款付么	Act:这个填什么
Wrong:点击收藏到佛山	Act:点收到货
Wrong:你不妨去看看哦	Act:您不妨去看看哦
Wrong:那你发也	Act:那你发了
Wrong:必要性白内障料	Act:改性抽粒
Wrong:低头一个	Act:你送一个
Wrong:发现她说一声	Act:改好说一声
Wrong:还有就是	Act:在就是
Wrong:是申请通过快递噢	Act:是申通快递哦
Wrong:存在只是	Act:还在哈
Wrong:赠点辛苦钱	Act:赚点辛苦钱
Wrong:我这边没有显示呢	Act:我这边没显示呢
Wrong:群众性红木	Act:群发王绕彬
Wrong:鞋子收到了没有	Act:鞋子收到了没
Wrong:赶快来订购吗	Act:赶快来订购吧
Wrong:撒娇道口子排名前一	Act:找产品排名前五
Wrong:不要你人出上	Act:不要低价出卡
Wrong:我是混合使用武器的皮肤	Act:我是混合型的皮肤
Wrong:可以也吃辣	Act:可以了哦亲
Wrong:零使用者期待	Act:零佣期待
Wrong:我马上请人	Act:我马上评价
Wrong:还有两大挑战吗	Act:还有再大的吗
Wrong:您已经改好了	Act:你已经改好了
Wrong:用哪个家族	Act:用哪家
Wrong:这个销售负责人给我	Act:这个多少钱给我
Wrong:你俩是说句话啊	Act:你倒是说句话啊
Wrong:香港等多久	Act:得等多久
Wrong:更多的买家询问盘外	Act:更多的买家询盘外
Wrong:保证不也换	Act:保证不了的
Wrong:我发完人	Act:我改完价
Wrong:配件是在有需求	Act:配件是否有需求
Wrong:声色犬马平抑	Act:均码来的
Wrong:群发大连移动上网到佛山	Act:群发大连移动卡到货
Wrong:要是下口呼	Act:要是正品哦
Wrong:那个下午可以发货吗	Act:那下午可以发货吗
Wrong:那用快递吗	Act:那用快递吧
Wrong:取消一下午	Act:取消一下
Wrong:如果急需要	Act:如急需
Wrong:多点也	Act:多点了
Wrong:如果你相信我	Act:如果您相信我
Wrong:有点儿凉东西被	Act:夏凉薄被
Wrong:回头发现货物	Act:回头发货
Wrong:还是小东西	Act:不是小东西
Wrong:不包括吃	Act:不包噢
Wrong:行不行的	Act:重不重的
Wrong:说说我叫	Act:说我呢
Wrong:性人格尊严	Act:改价格亲
Wrong:事轮子的	Act:带轮子的
Wrong:可以用中能吗	Act:可以用中通吗
Wrong:那么少点	Act:那少点
Wrong:这里到没带	Act:这到没事
Wrong:如果不可以	Act:如果还可以
Wrong:生意还难	Act:生意不难
Wrong:很热门	Act:很热闹
Wrong:您平时穿多少	Act:你平时穿多少
Wrong:劝谏到货吗	Act:能订到货吗
Wrong:维持在维修啊	Act:给不给啊
Wrong:才要用	Act:都要用
Wrong:最终时间由东果断决定	Act:最终时间由萍果决定
Wrong:群众性以及爆出消息	Act:群发惊爆消息
Wrong:小店是批发的新	Act:小店是批发的亲
Wrong:禁不住要去	Act:要不要去
Wrong:转账换	Act:转账的
Wrong:快递只发现早能	Act:快递只发申通
Wrong:请问多干互联网	Act:请问金士顿
Wrong:开不了也	Act:弄不了了
Wrong:等等看	Act:选选看
Wrong:我们会改好价格	Act:我会改好价格
Wrong:可以在从我们班车	Act:可以不坐我们班车
Wrong:有三家打开书	Act:有厂家授权书
Wrong:群众性来从现在货出信息	Act:群发平价现货出售
Wrong:还要密码不加好友	Act:不要密码不加好友
Wrong:等待机会多长时意外啊	Act:待机多长时间啊
Wrong:你叫爱	Act:你哪边
Wrong:开始关注并不多	Act:形状差不多
Wrong:粉红色的支持此色的风险	Act:粉红色的云紫色的风
Wrong:就给你包括邮费	Act:就给您包邮
Wrong:你证明什么款	Act:您请付款
Wrong:我们先给天雅虎支技术组	Act:我们先给天颐支持组
Wrong:草莓的	Act:蓝莓的
Wrong:务必于全世界类箱包类	Act:适用于袋类箱包类
Wrong:开始从月	Act:开几个月
Wrong:群众性产品说明	Act:群发产品说明
Wrong:你们好老大	Act:你好老大
Wrong:有点糊涂也	Act:有点烦了
Wrong:群众性公益营销	Act:群发公益营销
Wrong:主动性问题从	Act:请改总价
Wrong:才不理想	Act:都不理想
Wrong:创业的艰辛唏嘘不已	Act:创业的艰辛唏嘘不己
Wrong:生意是也	Act:生意旺了
Wrong:那这两个哪个	Act:那这两个呢
Wrong:才能看到了吗	Act:都看了吗
Wrong:还是手工的	Act:不是手工的
Wrong:不在计算机爱上	Act:不在计算机边上
Wrong:还是社会全面	Act:不是礼盒
Wrong:麻烦给我正在连接	Act:麻烦给我下连接
Wrong:那我要大挑战	Act:那我要大的
Wrong:群众发现身边业务推广团购开始点	Act:群发向业务兵团开战
Wrong:我们只做专业模特正品	Act:我们只做专柜正品
Wrong:我不是文人	Act:我不是议价
Wrong:仓库下不发货	Act:仓库正在发货
Wrong:这条没有也	Act:这条没了
Wrong:群众性有印刷硅胶	Act:群发有印刷不干胶
Wrong:却会贴	Act:支付帐号
Wrong:我们免费吃	Act:我们免费哦
Wrong:她的这就付款	Act:好的这就付款
Wrong:买下价商品满百	Act:买正价商品满百
Wrong:这是我们换出厂价	Act:这是我们的出厂价
Wrong:来说也找我只	Act:来了找我哈
Wrong:我想下午	Act:我想下先
Wrong:姐姐不存在啊	Act:姐姐在不在啊
Wrong:你是男人的还是女的吃	Act:你是男的还是女的哦
Wrong:钱掉到了吗	Act:钱看到了吗
Wrong:怎么比哪个	Act:怎么比呢
Wrong:反正在活动	Act:反正不少
Wrong:茶叶拉勾收发彩信	Act:荷叶拼色收腰
Wrong:暂时先货呢	Act:暂时缺货呢
Wrong:你要什么尺码的呀	Act:您要什么尺码的呀
Wrong:馀约为	Act:包体约为
Wrong:群发广东有局部	Act:群发广东有快冲
Wrong:最新研究性和子女约	Act:最新研发种子纸
Wrong:自己床上不说话	Act:怎麽不说话
Wrong:仪表板的面料	Act:全棉的面料
Wrong:群众性专业生产中重要脏器	Act:群发专业生产跳舞毯
Wrong:群众性单位向社区	Act:群发单身社区
Wrong:胜利就是我们换	Act:胜利就是我们的
Wrong:才一块钱	Act:才五块钱
Wrong:单个项目多项目均可	Act:单项多项均可
Wrong:群众性决定着	Act:群发闷丫
Wrong:几千万张	Act:几千张
Wrong:有没有过	Act:还没有过
Wrong:明天早上上订购以	Act:明天早上就可以
Wrong:才是原装拖拉机的	Act:都是原装拆机的
Wrong:极地海洋公园的标准	Act:极地海洋公园的票
Wrong:一般明天到佛山	Act:一般明天到货
Wrong:闭合状态中	Act:闭关中
Wrong:输入死我也	Act:囧死我了
Wrong:打算找一下	Act:打挠一下
Wrong:你速度不赶快	Act:你速度还真快
Wrong:我和仓库说明一下	Act:我和仓库说一下
Wrong:会换你放心	Act:会的你放心
Wrong:群众发现好多宝贝卖疯啦	Act:群发好宝贝卖疯啦
Wrong:群众发现怎么做网站	Act:群发怎么做网站
Wrong:快递太差也	Act:快递太差了
Wrong:三千年全国联保	Act:三年全国联保
Wrong:是换这款	Act:是的这款
Wrong:很多是意外伤害阿托品	Act:很多是单件孤品
Wrong:考虑这个人也	Act:都这个价了
Wrong:工行的贴	Act:工行的帐号
Wrong:我们自己买啊	Act:我自己买啊
Wrong:你下单子吗	Act:你下单子吧
Wrong:然后我给你发货	Act:然后我给您发货
Wrong:可以查看的吗	Act:可查的吧
Wrong:质量是不知道怎样	Act:质量不知道怎样
Wrong:我们会换的	Act:我会换的
Wrong:你要多少大呀	Act:你要多少套呀
Wrong:群众发展出信息社会欢迎	Act:群发出售礼物
Wrong:越厚的	Act:超厚的
Wrong:那个人什么款了吗	Act:那个人付款了吗
Wrong:她的好的	Act:好的好的
Wrong:我看看再说也	Act:我看看再说了
Wrong:在测试	Act:不测试
Wrong:你终于回来也	Act:你终于回了
Wrong:理个空间换不适合	Act:到时候穿的不适合
Wrong:真是老也	Act:真是老了
Wrong:只是走到缓解的作用	Act:只是起到缓解的作用
Wrong:竭诚为您认为该服务	Act:竭诚为您论文服务
Wrong:因为小店正在成长中	Act:因小店正在成长中
Wrong:她的这就去	Act:好的这就去
Wrong:好多呢	Act:好多喔
Wrong:外包装饰城也	Act:外包装坏了
Wrong:共振点时间	Act:花点时间
Wrong:群众发现的货	Act:群发现换货
Wrong:回来就给你答复	Act:回来就给您答复
Wrong:群众性环境经济产生	Act:群发天经阁
Wrong:可以在优惠一些	Act:可否优惠一些
Wrong:给予你补差价	Act:给你补差价
Wrong:移动联通都生活	Act:移动联通都行
Wrong:只有回家能可以到	Act:只有圆通可以到
Wrong:修改下邮费噢	Act:修改下邮费哦
Wrong:淑女形象的	Act:淑女型的
Wrong:人员和价格是不一样的	Act:人和人是不一样的
Wrong:我还没有订单	Act:我还没订
Wrong:防水性能优良的不好	Act:防水性能做的不好
Wrong:快递是不能到	Act:快递是否能到
Wrong:说是明天几呢	Act:说明什么呢
Wrong:品牌内衣珍妮共	Act:品牌内衣珍妮花
Wrong:全部包已经	Act:全部包快
Wrong:马上秋季也	Act:马上秋季了
Wrong:还是公司搬家	Act:还是公斤
Wrong:接近于得钱	Act:接近于复印
Wrong:怎么支付不也叫	Act:怎么支付不了呢
Wrong:话费繁华	Act:话费每货
Wrong:淘宝上才有	Act:淘宝上都有
Wrong:偶是邮费自理噢	Act:但是邮费自理哦
Wrong:我经常上网上买卖东西	Act:我经常上网买东西
Wrong:你有什么好的建议吗	Act:您有什么好的建议吗
Wrong:中午就发货也	Act:中午就发货了
Wrong:我付款成功也吃	Act:我付款成功了哦
Wrong:包教包已经是特价了吃	Act:包包已经是特价了哦
Wrong:硬件环境后有货	Act:三天后有货
Wrong:快递费用得到多少	Act:快递费得多少
Wrong:群众性活动开始啦	Act:群发活动开始啦
Wrong:你肯定自己错了	Act:你肯定算错了
Wrong:我不刻的	Act:我还记得的
Wrong:不退货	Act:还退货
Wrong:厂家直接销外贸女鞋	Act:厂家直销外贸女鞋
Wrong:曝出上万元	Act:日出上万
Wrong:等研究研究	Act:先研究研究
Wrong:你快点找	Act:你快点撒
Wrong:我晚上一定会封	Act:我晚上一定付款
Wrong:群众性得到蜜源	Act:群发香蜜湖
Wrong:您还威胁我	Act:你在威胁我
Wrong:群众发展到香港亚欧	Act:群发玛利亚区
Wrong:我们会忘记	Act:我会忘记
Wrong:群发收个玫瑰事情从来	Act:群发收个玫瑰带价来
Wrong:价位是最低也	Act:价位是最低了
Wrong:新哪里呀	Act:亲哪里呀
Wrong:你能过去会写去什么	Act:您通过支付宝支付
Wrong:给予你打折也	Act:给你打折了
Wrong:你想多少呢	Act:您想多少呢
Wrong:广告白吃	Act:米白哦
Wrong:不受用户	Act:不爱用
Wrong:就这样对吗	Act:就这样对吧
Wrong:点击开始以后	Act:点开以后
Wrong:如果亲没有验货的	Act:如亲没有验货的
Wrong:老师今天的吃	Act:都是仿的哦
Wrong:有安排也	Act:有安排了
Wrong:送货到家吗	Act:送货到家吧
Wrong:主讲	Act:请讲
Wrong:您需要什么吃	Act:你需要什么哦
Wrong:我确认也已经	Act:我确认了已经
Wrong:要看款式的吃	Act:要看款式的哦
Wrong:你的运费也太贵也	Act:你的运费也太贵了
Wrong:我帮您发现看	Act:我帮你改掉
Wrong:价格是否该换	Act:价格是不议的
Wrong:我也不知道你	Act:我也帮你
Wrong:粉色小巷	Act:粉色小花
Wrong:为了小店铺的隐私	Act:为了小店的隐私
Wrong:变脚案件	Act:弯脚案几
Wrong:现在不发给你啊	Act:现在发给你啊
Wrong:黄色的函数有了	Act:黄色的也没有了
Wrong:来在裤子	Act:夹在袖子
Wrong:有点拖著	Act:有拖鞋
Wrong:只有最后大家唔了	Act:只有最大号了
Wrong:所以你的经验	Act:据你的经验
Wrong:我在实体业务试过	Act:我在实体店试过
Wrong:群众发现只赚信誉阿	Act:群发只赚信誉阿
Wrong:贴出了问题	Act:帐号出了问题
Wrong:本人在课堂	Act:配不齐
Wrong:同一时间好时间与我联系	Act:同时即时与我联系
Wrong:贵州旅游安全顺应市场	Act:贵州安顺市
Wrong:不给拼命	Act:不给拉倒
Wrong:那我就是要两个吗	Act:那我就要两个吧
Wrong:双方需要找我	Act:又需要找我
Wrong:付款之后能知道我	Act:付款之后通知我
Wrong:我马上上确认下	Act:我马上确认下
Wrong:像音乐不错	Act:低音不错
Wrong:那我们等你下	Act:那我等你下
Wrong:我有任何企业的	Act:我有几个店的
Wrong:就害怕这个	Act:就寄这个
Wrong:这款现在货吗	Act:这款现货吗
Wrong:传球	Act:八十五
Wrong:我们这边才有记录的	Act:我们这边都有记录的
Wrong:麻烦你发改价钱	Act:麻烦你改改价钱
Wrong:可以在混批	Act:可否混批
Wrong:我们知道你是好心	Act:我知道你是好心
Wrong:群众性一直守护著	Act:群发王冠靴
Wrong:东西早已就到了	Act:东西早就到了
Wrong:质量是几样的	Act:质量是什么样的
Wrong:你们这样子是做什么	Act:你们主要是做什么
Wrong:怎么分辨得清楚呢	Act:怎么分辩得清呢
Wrong:正在整理秒后回复您	Act:正在整理稍后回复您
Wrong:今天去加	Act:含支架
Wrong:我一直用中能	Act:我一直用中通
Wrong:你做个收到款	Act:你做个收款
Wrong:稍后会及时联系你	Act:稍后会及时联系您
Wrong:挥手间发现货物	Act:按单发货
Wrong:服务器里找你	Act:用时找你
Wrong:我现在拍这几	Act:我再拍这件
Wrong:为什么不敢保证	Act:谁不敢保证
Wrong:谢幕了	Act:放草了
Wrong:产品有孩子住吗	Act:产品有防伪吗
Wrong:就直接回家也	Act:就直接回家了
Wrong:我没有试过不知道	Act:我没试过不知道
Wrong:在线留言里写上颜色	Act:在留言里写上颜色
Wrong:还是在网上吗	Act:不是在网上吗
Wrong:有恐怕没有	Act:有花没
Wrong:等网上联系我们客服	Act:先网上联系我们客服
Wrong:就是你图片上看到的	Act:就是您图片上看到的
Wrong:是经销商代表的	Act:是纸袋的
Wrong:需要销售鳄	Act:需多少钱呢
Wrong:你一岁被强奸	Act:你五岁被强奸
Wrong:这个价格感觉写的	Act:这个价格不一定的
Wrong:我没有发表人啊	Act:我没改价啊
Wrong:血液一下颜色订阅以	Act:备注一下颜色就可以
Wrong:二级资质认证订单二年成立	Act:二次认证订单未生成
Wrong:影片由德国	Act:蚊帐等
Wrong:我想个镜子	Act:我想买个镜子
Wrong:谢谢了小娃儿	Act:谢谢了小妹
Wrong:从大东门	Act:人大东门
Wrong:标本的呀	Act:标配的呀
Wrong:逐步开展好了	Act:表弄好了
Wrong:即将拉姐姐	Act:好拉姐姐
Wrong:运输包装没问题吗	Act:运输包装没问题吧
Wrong:赚点今天用啦	Act:赚点信用啦
Wrong:约束自己为游客	Act:绝版衣流
Wrong:现在必须接受罢了	Act:再发拉黑了
Wrong:已经在选择而已吧	Act:书不缺页吧
Wrong:我们这才有卖的	Act:我们这都有卖的
Wrong:还没有错过	Act:还没错过
Wrong:原油价格购买的话	Act:原价购买的话
Wrong:是部手机换吗	Act:是冲气的吗
Wrong:在今年北京以	Act:不含背心
Wrong:阵尺寸	Act:孟心雨
Wrong:又以死也	Act:桑心死了
Wrong:挺准时间啊	Act:挺准时啊
Wrong:然后宝马齐天大圣	Act:然后写验证码
Wrong:雪舞票据	Act:雪舞飘扬
Wrong:别这样麻烦	Act:别这样麻
Wrong:我准备调整价格也	Act:我准备调价了
Wrong:问题都没人问一下	Act:问都没人问一下
Wrong:你说下体重	Act:您说下体重
Wrong:以便及时发货也	Act:以及发货了
Wrong:我们是半年前买的	Act:我是半年前买的
Wrong:用心来为大家投广告	Act:用心来为大家推广
Wrong:专柜下口硬胸章背包	Act:专柜正品威豹单背包
Wrong:并蓝医生十分	Act:冻草莓干
Wrong:帮你申请过了	Act:帮您申请过了
Wrong:我还不是是铺呢	Act:我还不是旺铺呢
Wrong:一个人副作用小酒店	Act:玲玲小汀
Wrong:客户急忙送到不了吗	Act:宅急送到不了吗
Wrong:我已经关闭了啊	Act:我已经送了啊
Wrong:被咿呀	Act:补啥呀
Wrong:什么时间退款呢	Act:什么时间退呢
Wrong:人名字可以到帖子呀	Act:几分钟可以到帐呀
Wrong:我叫他加你吃	Act:我叫他加你哦
Wrong:是个高啊	Act:是个市啊
Wrong:一起好评价吧	Act:一起好评吧
Wrong:你什么时间要换啊	Act:你什么时间要的啊
Wrong:意外伤害不议价的客户	Act:单件不议价的额
Wrong:小姐家宝贝可以换	Act:小宝宝可以的
Wrong:操作很简单的吗	Act:操作很简单的吧
Wrong:请勿拍下吃	Act:请勿拍下哦
Wrong:不过价格也在你啊	Act:不过价格也不低啊
Wrong:去拍吧我发	Act:去拍吧我改
Wrong:符合条件才	Act:符合条件者
Wrong:在不派送遗嘱	Act:还在派送中呢
Wrong:那不会是邮寄算了	Act:那还是邮寄算了
Wrong:不要装上	Act:不要装卡
Wrong:你们那些个模特	Act:你们那个模特
Wrong:关键看哦	Act:减掉咯
Wrong:国产品牌面膜	Act:国品面膜
Wrong:我国目前正在吃	Act:我卡下哦
Wrong:我马上上让他和你联系	Act:我马上让他和你联系
Wrong:有留言样	Act:有留言栏
Wrong:看来看样品啊	Act:看看样品啊
Wrong:请老板心里已经发货啦	Act:请老板尽快发货啦
Wrong:云浮人	Act:云溪谷
Wrong:您好啊黄小姐	Act:你好啊黄小姐
Wrong:几件有包括邮费啊	Act:几件有包邮啊
Wrong:哪个是你喽	Act:哪个是你嘛
Wrong:就收到一个运费吗	Act:就收一个运费吗
Wrong:我下先打开电话给他们	Act:我下午打电话给他们
Wrong:我明天说说说看	Act:我明天说说看
Wrong:推介只	Act:推介哈
Wrong:这个例子是原装的吗	Act:这个盒子是原装的吗
Wrong:关系建立多	Act:郑建钦
Wrong:还可以通过有其他的	Act:不可能有其他的
Wrong:什么连撞看看	Act:什么连接看看
Wrong:可以送几个换	Act:可以送几个的
Wrong:好像是晚上	Act:好像是昂
Wrong:康熙错误商贸	Act:康臣氏商贸
Wrong:拍了左	Act:拍了碟
Wrong:有几个大留学生们	Act:有几个大钞位
Wrong:归想跟	Act:照相中
Wrong:给予我们来四个吧	Act:给我来四个吧
Wrong:一直去看也	Act:一起去看了
Wrong:之前那个取消了吗	Act:之前那个取消了吧
Wrong:几乎不也	Act:伤不了
Wrong:只要有一天几乎包括邮费的	Act:只要有一件包邮的
Wrong:就没面子也	Act:就太没面子了
Wrong:因为她怕	Act:恩好怕
Wrong:楼医院英杰萎黄	Act:楼莉英楼莉英
Wrong:生产产品厂家是广州的	Act:生产厂家是广州的
Wrong:陈两岁	Act:陈丽购
Wrong:下周五到货物是吗	Act:下周一到货是吗
Wrong:订单是好东西	Act:主要是好东西
Wrong:你要彩色的是吗	Act:你要彩色的是吧
Wrong:网站咨询了淘宝客服	Act:刚咨询了淘宝客服
Wrong:只要是正哭我就买也	Act:只要是正品我就买了
Wrong:因为在要检测	Act:因为还要检测
Wrong:如果退货邮寄费用低出	Act:如果退货邮费你出
Wrong:我穿吗	Act:我穷吧
Wrong:最早什么时间到佛山	Act:最早什么时间到货
Wrong:那你给我免费运营费用即可了	Act:那你给我免运费好了
Wrong:今生来吗	Act:今年来吗
Wrong:你现在起已经付款	Act:你现在赶快付款
Wrong:专家杭州的	Act:卖家杭州的
Wrong:多少个例子而已	Act:多个盒子而已
Wrong:业主请下载不想办法解决	Act:店主正在想办法解决
Wrong:我要买你抱	Act:我要买您的书
Wrong:是我理解错也吃	Act:是我理解错了哦
Wrong:辽宁丹东邮费多少钱	Act:辽宁丹东邮费多钱
Wrong:极滚男人渔民家网上恭喜你	Act:李润男淘宝网恭喜您
Wrong:会肥死鬼	Act:会肥死的
Wrong:你现在在前了啊	Act:你现在瘦了啊
Wrong:后面就没有影响也	Act:后面就没影了
Wrong:好的话不到你这买	Act:好的话还到你这买
Wrong:我依然天天快递收到了	Act:我今天快递收到了
Wrong:我找不到我的购物国家	Act:我找不到我的购物车
Wrong:用户为中国	Act:毛衣贵
Wrong:相机带来的	Act:相机带的
Wrong:鞋获得签证等	Act:芜茗筱箸
Wrong:转换过程来嘛	Act:转过来嘛
Wrong:才能改邮费	Act:都改邮费
Wrong:反正很不愿意换	Act:反正很不爽的
Wrong:噢那粉色吗	Act:哦那粉色吧
Wrong:好了时间	Act:好了蛙
Wrong:怎么申请在什么啊	Act:怎么申请不会啊
Wrong:我们不开这个换	Act:我们不开这个的
Wrong:我看了你发的几	Act:我看了你发的文件
Wrong:是全新没抓过的	Act:是全新没拆过的
Wrong:还是小饭店装修啊	Act:还是小包装啊
Wrong:这是送的下滤波器	Act:这是送的下水器
Wrong:降低了效率也	Act:降低了效率了
Wrong:一片片拉起来	Act:一片片拼起来
Wrong:不是说明你是坏人	Act:不是说你是坏人
Wrong:你地址不发给我一次	Act:你地址在发给我一次
Wrong:刚才有问题我	Act:刚才有问我
Wrong:又被买家也	Act:又被买了
Wrong:她不试试	Act:她在试试
Wrong:预计对活动	Act:巴特洛
Wrong:依恋除了日本等记录绑	Act:念谜除晶选房绑
Wrong:慢慢科技	Act:慢慢船
Wrong:我家是品牌专业专业	Act:我家是品牌专卖
Wrong:牛鬼蛇神上万了	Act:我晕卡死了
Wrong:我要白色的机会	Act:我要白色的机
Wrong:早上就搞过了	Act:早就搞过了
Wrong:是这样我明白	Act:是这我明白
Wrong:有数名科学家供应	Act:有铝箔袋
Wrong:没有了这包括	Act:没了这包
Wrong:欢迎游客要多少少错	Act:物流要多少錢
Wrong:粉色要小哑巴	Act:粉色要小号
Wrong:能庄家可以允许吗	Act:能烤整鸡吗
Wrong:不要我给你退款	Act:还要我给你退款
Wrong:这么大还有味道	Act:这套还有哇
Wrong:那个水阔机构	Act:那个沙冰机
Wrong:长袖的不多也	Act:长袖的不多了
Accuracy: 0.37
